,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
14431,1989187,11.063,6,2,2,4,2.5714285714285716,2.142857142857143
14432,1989188,8.042,9,22,39,32,4.142857142857143,2.5714285714285716
14433,1989189,4.01,9,7,15,18,18.428571428571427,4.142857142857143
14434,1989190,6.031,3,6,9,6,10.714285714285714,18.428571428571427
14435,1989191,11.063,9,4,3,3,4.857142857142857,10.714285714285714
14436,1989192,4.01,6,5,6,3,5.571428571428571,4.857142857142857
14437,1989193,3.01,5,12,9,12,8.0,5.571428571428571
14438,1989194,7.031,2,4,4,4,7.0,8.0
14439,1989195,4.021,6,9,3,3,2.857142857142857,7.0
14440,1989196,6.031,3,5,4,5,6.714285714285714,2.857142857142857
14441,1989197,2.0,3,7,5,5,4.0,6.714285714285714
14442,1989198,13.073,2,6,6,9,5.285714285714286,4.0
14443,1989199,13.073,18,2,0,2,4.428571428571429,5.285714285714286
14444,1989200,4.01,22,9,12,15,8.285714285714286,4.428571428571429
14445,1989201,4.021,5,5,7,9,15.428571428571429,8.285714285714286
14446,1989202,5.021,3,3,3,3,5.571428571428571,15.428571428571429
14447,1989203,7.031,6,7,6,5,3.4285714285714284,5.571428571428571
14448,1989204,11.063,6,5,4,4,6.0,3.4285714285714284
14449,1989205,8.052,12,12,4,6,4.857142857142857,6.0
14450,1989206,6.031,7,6,6,12,10.142857142857142,4.857142857142857
14451,1989207,13.073,7,9,7,9,7.714285714285714,10.142857142857142
14452,1989208,8.052,9,9,3,4,7.428571428571429,7.714285714285714
14453,1989209,9.052,9,12,15,18,8.0,7.428571428571429
14454,1989210,10.063,9,12,6,7,11.428571428571429,8.0
14455,1989211,7.042,9,15,12,6,8.571428571428571,11.428571428571429
14456,1989212,4.021,7,12,18,9,8.857142857142858,8.571428571428571
14457,1989213,6.021,6,9,9,6,9.428571428571429,8.857142857142858
14458,1989214,6.031,6,7,4,3,6.0,9.428571428571429
14459,1989215,5.021,12,9,6,6,4.571428571428571,6.0
14460,1989216,8.052,7,6,4,3,7.428571428571429,4.571428571428571
14461,1989217,2.0,3,2,4,4,5.571428571428571,7.428571428571429
14462,1989218,8.042,4,9,7,18,4.571428571428571,5.571428571428571
14463,1989219,9.052,4,4,2,2,6.142857142857143,4.571428571428571
14464,1989220,7.042,7,12,18,9,3.5714285714285716,6.142857142857143
14465,1989221,10.063,7,7,18,12,9.857142857142858,3.5714285714285716
14466,1989222,41.157,6,6,6,4,10.571428571428571,9.857142857142858
14467,1989223,25.126,22,18,32,6,4.857142857142857,10.571428571428571
14468,1989224,8.042,56,48,27,32,35.285714285714285,4.857142857142857
14469,1989225,9.052,15,9,7,18,34.857142857142854,35.285714285714285
14470,1989226,55.167,15,9,5,3,10.142857142857142,34.857142857142854
14471,1989227,77.187,18,7,7,5,8.571428571428571,10.142857142857142
14472,1989228,26.126,11,48,27,18,22.142857142857142,8.571428571428571
14473,1989229,34.136,67,11,48,27,32.42857142857143,22.142857142857142
14474,1989230,29.136,18,22,18,12,32.142857142857146,32.42857142857143
14475,1989231,14.084,48,48,39,67,16.0,32.142857142857146
14476,1989232,26.126,27,32,32,12,42.714285714285715,16.0
14477,1989233,21.115,9,4,15,6,22.142857142857142,42.714285714285715
14478,1989234,12.073,7,6,6,27,20.285714285714285,22.142857142857142
14479,1989235,28.126,32,48,56,27,8.428571428571429,20.285714285714285
14480,1989236,6.031,15,5,5,5,30.142857142857142,8.428571428571429
14481,1989237,5.021,15,22,56,39,10.714285714285714,30.142857142857142
14482,1989238,6.031,3,6,4,5,20.428571428571427,10.714285714285714
14483,1989239,26.126,3,9,5,4,4.285714285714286,20.428571428571427
14484,1989240,22.115,7,3,3,6,7.0,4.285714285714286
14485,1989241,58.177,12,32,67,18,11.142857142857142,7.0
14486,1989242,17.094,32,11,27,9,20.428571428571427,11.142857142857142
14487,1989243,6.031,7,9,22,27,32.42857142857143,20.428571428571427
14488,1989244,8.042,7,12,15,27,17.0,32.42857142857143
14489,1989245,8.042,9,9,6,12,10.285714285714286,17.0
14490,1989246,8.042,6,2,3,9,9.142857142857142,10.285714285714286
14491,1989247,30.136,4,5,5,18,5.428571428571429,9.142857142857142
14492,1989248,21.115,48,12,4,6,9.0,5.428571428571429
14493,1989249,12.073,39,15,4,5,31.571428571428573,9.0
14494,1989250,22.115,7,9,7,6,23.428571428571427,31.571428571428573
14495,1989251,16.094,9,7,15,18,8.857142857142858,23.428571428571427
14496,1989252,11.063,22,15,27,67,12.0,8.857142857142858
14497,1989253,10.063,9,9,5,12,28.142857142857142,12.0
14498,1989254,3.01,12,12,18,12,8.142857142857142,28.142857142857142
14499,1989255,12.073,4,6,9,15,12.0,8.142857142857142
14500,1989256,9.052,15,9,3,2,5.857142857142857,12.0
14501,1989257,5.021,6,7,3,9,11.0,5.857142857142857
14502,1989258,42.157,5,15,12,15,6.285714285714286,11.0
14503,1989259,24.126,12,2,2,2,10.571428571428571,6.285714285714286
14504,1989260,7.031,56,94,80,39,12.428571428571429,10.571428571428571
14505,1989261,52.167,6,9,7,9,53.142857142857146,12.428571428571429
14506,1989262,70.177,32,15,9,4,6.428571428571429,53.142857142857146
14507,1989263,6.031,11,79,80,48,17.285714285714285,6.428571428571429
14508,1989264,8.042,4,5,12,15,43.57142857142857,17.285714285714285
14509,1989265,23.115,12,9,7,5,7.285714285714286,43.57142857142857
14510,1989266,4.021,7,12,2,5,8.714285714285714,7.285714285714286
14511,1989267,7.031,6,12,22,32,14.571428571428571,8.714285714285714
14512,1989268,5.021,6,6,3,4,12.142857142857142,14.571428571428571
14513,1989269,54.167,5,12,9,6,4.428571428571429,12.142857142857142
14514,1989270,8.052,2,3,5,5,6.571428571428571,4.428571428571429
14515,1989271,8.042,27,67,32,94,13.142857142857142,6.571428571428571
14516,1989272,8.042,12,4,2,3,35.142857142857146,13.142857142857142
14517,1989273,12.073,9,9,12,7,5.285714285714286,35.142857142857146
14518,1989274,13.084,15,6,7,9,9.285714285714286,5.285714285714286
14519,1989275,9.052,18,18,27,15,7.857142857142857,9.285714285714286
14520,1989276,12.073,5,6,7,18,17.571428571428573,7.857142857142857
14521,1989277,6.031,3,4,6,9,11.0,17.571428571428573
14522,1989278,5.021,7,9,22,18,6.428571428571429,11.0
14523,1989279,10.063,9,7,4,9,10.0,6.428571428571429
14524,1989280,12.073,7,6,4,4,5.285714285714286,10.0
14525,1989281,9.052,18,15,9,15,6.285714285714286,5.285714285714286
14526,1989282,11.063,12,18,12,9,12.428571428571429,6.285714285714286
14527,1989283,12.073,18,15,4,5,11.142857142857142,12.428571428571429
14528,1989284,7.042,12,15,7,5,11.285714285714286,11.142857142857142
14529,1989285,8.042,9,7,7,18,10.714285714285714,11.285714285714286
14530,1989286,1.0,5,4,3,6,10.285714285714286,10.714285714285714
14531,1989287,1.0,6,7,7,7,6.571428571428571,10.285714285714286
14532,1989288,4.021,0,0,0,0,4.142857142857143,6.571428571428571
14533,1989289,10.063,3,0,0,0,0.5714285714285714,4.142857142857143
14534,1989290,12.073,6,3,12,5,1.5714285714285714,0.5714285714285714
14535,1989291,17.094,15,7,12,15,7.142857142857143,1.5714285714285714
14536,1989292,24.126,32,6,12,7,13.857142857142858,7.142857142857143
14537,1989293,12.198,56,22,9,9,14.571428571428571,13.857142857142858
14538,1989294,46.209,9,5,9,6,27.714285714285715,14.571428571428571
14539,1989295,51.167,94,32,36,79,12.428571428571429,27.714285714285715
14540,1989296,22.115,94,94,7,11,45.714285714285715,12.428571428571429
14541,1989297,17.094,15,27,56,56,49.142857142857146,45.714285714285715
14542,1989298,23.115,22,15,12,7,39.714285714285715,49.142857142857146
14543,1989299,24.115,48,18,22,9,16.0,39.714285714285715
14544,1989300,17.094,6,9,4,7,29.428571428571427,16.0
14545,1989301,9.052,32,32,48,22,10.571428571428571,29.428571428571427
14546,1989302,13.073,4,15,15,7,27.428571428571427,10.571428571428571
14547,1989303,23.115,9,7,15,22,8.857142857142858,27.428571428571427
14548,1989304,14.084,48,22,22,7,11.857142857142858,8.857142857142858
14549,1989305,8.042,27,27,18,9,23.571428571428573,11.857142857142858
14550,1989306,21.115,7,4,12,18,15.714285714285714,23.571428571428573
14551,1989307,26.126,39,15,9,7,8.285714285714286,15.714285714285714
14552,1989308,28.126,27,22,48,15,15.285714285714286,8.285714285714286
14553,1989309,19.105,9,15,22,18,28.714285714285715,15.285714285714286
14554,1989310,11.063,27,32,18,27,24.571428571428573,28.714285714285715
14555,1989311,19.105,12,27,22,9,23.857142857142858,24.571428571428573
14556,1989312,15.094,27,9,15,12,14.0,23.857142857142858
14557,1989313,25.126,12,18,9,7,17.571428571428573,14.0
14558,1989314,10.063,27,3,15,18,15.0,17.571428571428573
14559,1989315,18.105,9,12,32,48,18.0,15.0
14560,1989316,10.063,22,9,7,9,19.714285714285715,18.0
14561,1989317,43.157,18,22,27,18,13.142857142857142,19.714285714285715
14562,1989318,14.084,32,15,6,4,16.285714285714285,13.142857142857142
14563,1989319,6.031,32,39,48,56,24.285714285714285,16.285714285714285
14564,1989320,5.021,15,9,5,6,32.285714285714285,24.285714285714285
14565,1989321,9.198,3,3,4,5,7.285714285714286,32.285714285714285
14566,1989322,45.157,22,7,6,5,4.285714285714286,7.285714285714286
14567,1989323,8.042,32,79,7,79,16.285714285714285,4.285714285714286
14568,1989324,8.052,6,7,9,12,40.857142857142854,16.285714285714285
14569,1989325,12.073,9,12,15,7,7.571428571428571,40.857142857142854
14570,1989326,6.031,27,9,7,6,10.142857142857142,7.571428571428571
14571,1989327,6.031,3,4,2,3,14.0,10.142857142857142
14572,1989328,8.042,12,9,7,15,3.4285714285714284,14.0
14573,1989329,2.0,5,4,5,4,8.285714285714286,3.4285714285714284
14574,1989330,11.063,4,9,7,6,6.142857142857143,8.285714285714286
14575,1989331,16.094,3,0,0,0,5.0,6.142857142857143
14576,1989332,28.126,9,15,27,18,3.2857142857142856,5.0
14577,1989333,19.105,39,48,12,12,14.142857142857142,3.2857142857142856
14578,1989334,20.105,18,27,18,18,29.142857142857142,14.142857142857142
14579,1989335,38.146,27,15,27,22,18.857142857142858,29.142857142857142
14580,1989336,22.115,48,27,22,15,20.285714285714285,18.857142857142858
14581,1989337,26.126,32,39,80,56,24.142857142857142,20.285714285714285
14582,1989338,31.136,32,39,9,9,41.142857142857146,24.142857142857142
14583,1989339,14.084,56,32,15,22,24.714285714285715,41.142857142857146
14584,1989340,5.021,56,48,32,15,29.428571428571427,24.714285714285715
14585,1989341,10.052,7,6,7,5,25.857142857142858,29.428571428571427
14586,1989342,6.031,9,5,4,4,5.571428571428571,25.857142857142858
14587,1989343,4.01,4,15,12,9,6.714285714285714,5.571428571428571
14588,1989344,3.0,6,7,5,7,8.0,6.714285714285714
14589,1989345,6.031,3,3,6,3,5.285714285714286,8.0
14590,1989346,8.042,2,3,4,2,3.2857142857142856,5.285714285714286
14591,1989347,7.042,7,5,5,7,4.571428571428571,3.2857142857142856
14592,1989348,12.073,18,18,7,5,5.571428571428571,4.571428571428571
14593,1989349,10.063,0,2,6,7,9.428571428571429,5.571428571428571
14594,1989350,16.094,18,15,18,22,5.428571428571429,9.428571428571429
14595,1989351,11.063,6,6,7,5,15.142857142857142,5.428571428571429
14596,1989352,7.042,7,22,12,22,8.571428571428571,15.142857142857142
14597,1989353,6.031,7,9,7,15,13.571428571428571,8.571428571428571
14598,1989354,6.031,9,9,12,6,8.142857142857142,13.571428571428571
14599,1989355,8.042,5,4,6,5,7.714285714285714,8.142857142857142
14600,1989356,26.126,18,12,9,5,5.285714285714286,7.714285714285714
14601,1989357,15.094,27,7,9,9,8.571428571428571,5.285714285714286
14602,1989358,20.105,7,12,56,27,13.428571428571429,8.571428571428571
14603,1989359,16.094,9,9,6,9,25.571428571428573,13.428571428571429
14604,1989360,22.115,22,27,32,32,10.428571428571429,25.571428571428573
14605,1989361,25.126,15,22,12,9,24.142857142857142,10.428571428571429
14606,1989362,10.063,27,39,48,18,13.142857142857142,24.142857142857142
14607,1989363,50.167,18,18,32,32,28.142857142857142,13.142857142857142
14608,1989364,30.136,15,15,6,4,18.571428571428573,28.142857142857142
14609,1989365,35.146,48,11,11,67,16.142857142857142,18.571428571428573
14610,19901,16.094,32,39,32,27,30.428571428571427,16.142857142857142
14611,19902,17.094,7,12,18,18,43.285714285714285,30.428571428571427
14612,19903,15.084,32,22,27,18,14.285714285714286,43.285714285714285
14613,19904,12.073,48,32,18,12,18.428571428571427,14.285714285714286
14614,19905,17.094,12,6,9,15,20.0,18.428571428571427
14615,19906,7.042,22,27,9,7,9.285714285714286,20.0
14616,19907,6.031,18,27,22,18,14.0,9.285714285714286
14617,19908,11.073,12,7,6,4,14.857142857142858,14.0
14618,19909,14.084,4,4,2,2,7.714285714285714,14.857142857142858
14619,199010,16.094,32,15,18,27,3.4285714285714284,7.714285714285714
14620,199011,18.105,27,18,3,7,18.0,3.4285714285714284
14621,199012,15.094,15,18,12,12,14.857142857142858,18.0
14622,199013,9.052,18,18,22,18,15.571428571428571,14.857142857142858
14623,199014,8.042,12,7,15,15,18.285714285714285,15.571428571428571
14624,199015,9.052,9,7,5,7,11.285714285714286,18.285714285714285
14625,199016,10.063,9,6,4,7,6.285714285714286,11.285714285714286
14626,199017,9.052,5,4,6,15,7.285714285714286,6.285714285714286
14627,199018,8.052,12,22,22,12,6.571428571428571,7.285714285714286
14628,199019,4.01,12,15,6,7,13.285714285714286,6.571428571428571
14629,199020,14.084,4,9,6,7,8.428571428571429,13.285714285714286
14630,199021,17.094,12,9,7,2,4.285714285714286,8.428571428571429
14631,199022,19.105,27,12,22,22,8.714285714285714,4.285714285714286
14632,199023,20.105,22,9,15,12,19.428571428571427,8.714285714285714
14633,199024,32.136,27,18,22,12,17.142857142857142,19.428571428571427
14634,199025,19.105,48,27,18,12,19.142857142857142,17.142857142857142
14635,199026,10.052,48,48,48,18,25.857142857142858,19.142857142857142
14636,199027,4.01,9,7,7,18,30.571428571428573,25.857142857142858
14637,199028,7.042,4,4,6,12,10.142857142857142,30.571428571428573
14638,199029,24.126,2,0,5,5,5.428571428571429,10.142857142857142
14639,199030,24.115,32,15,12,7,3.5714285714285716,5.428571428571429
14640,199031,18.105,32,27,18,12,21.285714285714285,3.5714285714285716
14641,199032,22.115,32,18,48,22,19.285714285714285,21.285714285714285
14642,199033,25.126,6,5,15,18,25.428571428571427,19.285714285714285
14643,199034,8.052,27,18,48,39,12.714285714285714,25.428571428571427
14644,199035,28.126,15,22,22,27,30.714285714285715,12.714285714285714
14645,199036,24.126,22,9,9,12,14.285714285714286,30.714285714285715
14646,199037,10.063,39,48,56,48,13.0,14.285714285714286
14647,199038,25.126,27,9,18,22,40.57142857142857,13.0
14648,199039,8.042,5,3,4,6,16.714285714285715,40.57142857142857
14649,199040,7.031,22,48,32,27,10.857142857142858,16.714285714285715
14650,199041,8.042,2,2,2,3,22.714285714285715,10.857142857142858
14651,199042,10.052,5,3,3,9,5.142857142857143,22.714285714285715
14652,199043,6.031,4,6,6,15,5.428571428571429,5.142857142857143
14653,199044,9.052,15,9,15,12,8.428571428571429,5.428571428571429
14654,199045,30.136,2,2,2,2,11.285714285714286,8.428571428571429
14655,199046,36.146,39,32,5,15,2.7142857142857144,11.285714285714286
14656,199047,50.167,7,7,4,9,37.57142857142857,2.7142857142857144
14657,199048,33.136,11,11,67,32,9.571428571428571,37.57142857142857
14658,199049,23.115,80,39,27,27,26.571428571428573,9.571428571428571
14659,199050,33.136,27,32,18,27,37.285714285714285,26.571428571428573
14660,199051,38.146,48,39,27,15,22.857142857142858,37.285714285714285
14661,199052,16.094,39,48,39,27,27.857142857142858,22.857142857142858
14662,199053,21.115,27,39,56,39,34.57142857142857,27.857142857142858
14663,199054,36.146,12,9,18,12,29.571428571428573,34.57142857142857
14664,199055,29.136,48,39,39,18,12.857142857142858,29.571428571428573
14665,199056,29.136,56,48,27,48,31.714285714285715,12.857142857142858
14666,199057,19.105,32,32,32,27,34.42857142857143,31.714285714285715
14667,199058,26.126,22,27,39,18,31.428571428571427,34.42857142857143
14668,199059,31.136,27,27,27,7,21.571428571428573,31.428571428571427
14669,199060,20.105,22,12,18,9,29.571428571428573,21.571428571428573
14670,199061,14.084,27,15,27,15,29.142857142857142,29.571428571428573
14671,199062,10.052,15,22,18,22,19.428571428571427,29.142857142857142
14672,199063,6.031,12,15,12,12,17.857142857142858,19.428571428571427
14673,199064,11.063,4,9,15,9,10.857142857142858,17.857142857142858
14674,199065,21.115,15,12,6,4,8.428571428571429,10.857142857142858
14675,199066,8.042,48,22,5,9,9.285714285714286,8.428571428571429
14676,199067,10.063,6,5,9,22,21.0,9.285714285714286
14677,199068,8.052,12,6,4,7,10.0,21.0
14678,199069,8.042,5,6,5,12,9.285714285714286,10.0
14679,199070,14.084,6,6,5,7,9.428571428571429,9.285714285714286
14680,199071,42.157,22,4,7,6,7.0,9.428571428571429
14681,199072,29.136,12,5,9,15,12.142857142857142,7.0
14682,199073,26.126,94,54,67,56,11.857142857142858,12.142857142857142
14683,199074,11.063,56,32,12,22,46.857142857142854,11.857142857142858
14684,199075,7.042,22,9,12,15,28.0,46.857142857142854
14685,199076,3.01,15,9,9,6,12.571428571428571,28.0
14686,199077,35.146,6,9,5,4,8.428571428571429,12.571428571428571
14687,199078,16.094,4,2,2,3,4.714285714285714,8.428571428571429
14688,199079,30.136,67,48,56,67,8.142857142857142,4.714285714285714
14689,199080,76.187,22,12,5,7,37.857142857142854,8.142857142857142
14690,199081,28.126,54,11,18,22,12.571428571428571,37.857142857142854
14691,199082,29.136,32,27,67,56,49.42857142857143,12.571428571428571
14692,199083,18.105,27,27,39,32,35.57142857142857,49.42857142857143
14693,199084,39.146,22,18,39,39,29.428571428571427,35.57142857142857
14694,199085,41.157,32,18,22,12,24.285714285714285,29.428571428571427
14695,199086,34.136,80,67,39,67,21.714285714285715,24.285714285714285
14696,199087,24.115,39,18,48,48,51.42857142857143,21.714285714285715
14697,199088,27.126,22,48,56,39,32.142857142857146,51.42857142857143
14698,199089,69.177,18,32,27,22,33.142857142857146,32.142857142857146
14699,199090,7.042,32,48,15,39,20.285714285714285,33.142857142857146
14700,199091,6.031,9,9,18,56,30.285714285714285,20.285714285714285
14701,199092,11.063,9,9,6,7,15.857142857142858,30.285714285714285
14702,199093,17.094,5,7,9,5,6.285714285714286,15.857142857142858
14703,199094,10.063,7,7,12,15,8.0,6.285714285714286
14704,199095,10.052,12,12,18,18,12.857142857142858,8.0
14705,199096,7.042,7,3,15,7,12.857142857142858,12.857142857142858
14706,199097,8.042,5,3,7,12,9.142857142857142,12.857142857142858
14707,199098,6.031,7,7,5,7,7.285714285714286,9.142857142857142
14708,199099,34.146,12,7,6,15,7.285714285714286,7.285714285714286
14709,1990100,24.198,6,6,6,6,7.571428571428571,7.285714285714286
14710,1990101,64.177,27,12,27,56,18.714285714285715,7.571428571428571
14711,1990102,99.198,11,80,54,54,41.285714285714285,18.714285714285715
14712,1990103,38.146,32,12,67,56,46.0,41.285714285714285
